login_x,login_y
290613940,290676702
290613940,290676980
290613940,290677182
290613940,290677384
290613940,290677409
290613940,290677455
290613940,290677497
290613940,290677507
290613940,290678155
290613940,290678161
290613940,290678164
290613949,290615213
290613949,290615316
290613949,290616000
290613949,290616877
290613949,290618615
290613949,290619041
290613949,290622568
290613949,290622638
290613949,290624581
290613949,290625060
290613949,290625652
290613949,290626319
290613949,290626339
290613949,290627505
290613949,290629599
290613949,290630630
290613949,290630667
290613949,290630693
290613949,290630765
290613949,290632223
290613949,290633898
290613949,290635946
290613949,290636161
290613949,290636581
290613949,290639156
290613949,290639159
290613949,290639967
290613949,290642693
290613949,290644260
290613949,290645040
290613949,290645168
290613949,290645511
290613949,290646221
290613949,290649590
290613949,290649618
290613949,290649858
290613949,290650470
290613949,290650720
290613949,290651015
290613949,290651021
290613949,290651038
290613949,290651159
290613949,290651161
290613949,290652343
290613949,290652631
290613949,290652639
290613949,290652641
290613949,290652643
290613949,290652644
290613949,290652722
290613949,290652823
290613949,290652977
290613949,290654388
290613949,290654447
290613949,290655628
290613949,290656290
290613949,290656387
290613949,290657237
290613949,290658490
290613949,290659634
290613949,290659921
290613949,290659939
290613949,290660103
290613949,290661652
290613949,290661696
290613949,290661837
290613949,290662055
290613949,290663157
290613949,290663259
290613949,290663972
290613949,290664779
290613949,290665369
290613949,290665483
290613949,290665849
290613949,290665971
290613949,290666246
290613949,290666401
290613949,290668534
290613949,290668568
290613949,290669406
290613949,290669611
290613949,290669663
290613949,290670256
290613949,290670588
290613949,290672646
290613949,290672792
290613949,290673688
290613949,290673833
290613949,290674375
290613949,290674617
290613949,290675276
290613949,290675616
290613949,290675685
290613949,290676702
290613949,290676980
290613949,290677182
290613949,290677384
290613949,290677409
290613949,290677455
290613949,290677497
290613949,290677507
290613949,290678155
290613949,290678161
290613949,290678164
290615213,290615316
290615213,290616000
290615213,290616877
290615213,290618615
290615213,290619041
290615213,290622568
290615213,290622638
290615213,290624581
290615213,290625060
290615213,290625652
290615213,290626319
290615213,290626339
290615213,290627505
290615213,290629599
290615213,290630630
290615213,290630667
290615213,290630693
290615213,290630765
290615213,290632223
290615213,290633898
290615213,290635946
290615213,290636161
290615213,290636581
290615213,290639156
290615213,290639159
290615213,290639967
290615213,290642693
290615213,290644260
290615213,290645040
290615213,290645168
290615213,290645511
290615213,290646221
290615213,290649590
290615213,290649618
290615213,290649858
290615213,290650470
290615213,290650627
290615213,290650720
290615213,290651015
290615213,290651021
290615213,290651038
290615213,290651159
290615213,290651161
290615213,290652343
290615213,290652631
290615213,290652639
290615213,290652641
290615213,290652643
290615213,290652644
290615213,290652722
290615213,290652823
290615213,290652977
290615213,290654388
290615213,290654447
290615213,290655628
290615213,290656387
290615213,290657237
290615213,290658490
290615213,290659634
290615213,290659921
290615213,290659939
290615213,290660103
290615213,290661652
290615213,290661696
290615213,290661837
290615213,290662055
290615213,290662884
290615213,290663157
290615213,290663259
290615213,290663972
290615213,290664779
290615213,290665369
290615213,290665483
290615213,290665849
290615213,290665971
290615213,290666246
290615213,290666401
290615213,290668534
290615213,290668568
290615213,290669406
290615213,290669663
290615213,290670588
290615213,290672646
290615213,290672792
290615213,290673688
290615213,290673833
290615213,290674375
290615213,290674617
290615213,290675276
290615213,290675616
290615213,290675685
290615213,290676702
290615213,290676980
290615213,290677182
290615213,290677384
290615213,290677455
290615213,290677497
290615213,290677507
290615213,290678155
290615213,290678161
290615213,290678164
290615316,290616000
290615316,290616877
290615316,290618615
290615316,290619041
290615316,290622568
290615316,290622638
290615316,290624581
290615316,290625060
290615316,290625652
290615316,290626319
290615316,290626339
290615316,290627505
290615316,290629599
290615316,290630630
290615316,290630667
290615316,290630765
290615316,290632223
290615316,290633898
290615316,290635946
290615316,290636161
290615316,290636581
290615316,290639156
290615316,290639159
290615316,290639967
290615316,290642693
290615316,290644260
290615316,290645040
290615316,290645168
290615316,290645511
290615316,290646221
290615316,290649590
290615316,290649618
290615316,290649858
290615316,290650470
290615316,290650720
290615316,290651015
290615316,290651021
290615316,290651038
290615316,290651159
290615316,290651161
290615316,290652343
290615316,290652631
290615316,290652639
290615316,290652641
290615316,290652643
290615316,290652644
290615316,290652685
290615316,290652722
290615316,290652823
290615316,290652977
290615316,290654388
290615316,290654447
290615316,290655628
290615316,290656387
290615316,290657237
290615316,290658490
290615316,290659634
290615316,290659921
290615316,290659939
290615316,290660103
290615316,290661652
290615316,290661696
290615316,290661837
290615316,290662055
290615316,290663157
290615316,290663259
290615316,290663972
290615316,290664779
290615316,290665369
290615316,290665483
290615316,290665849
290615316,290665971
290615316,290666246
290615316,290666401
290615316,290668534
290615316,290668568
290615316,290669406
290615316,290669611
290615316,290669663
290615316,290670588
290615316,290672646
290615316,290672792
290615316,290673688
290615316,290673833
290615316,290674617
290615316,290675276
290615316,290675616
290615316,290675685
290615316,290676702
290615316,290676980
290615316,290677182
290615316,290677384
290615316,290677455
290615316,290677497
290615316,290677507
290615316,290678155
290615316,290678161
290615316,290678164
290616000,290616877
290616000,290618615
290616000,290619041
290616000,290622568
290616000,290622638
290616000,290624581
290616000,290625060
290616000,290625652
290616000,290626319
290616000,290626339
290616000,290627505
290616000,290629599
290616000,290630765
290616000,290632223
290616000,290633898
290616000,290635946
290616000,290636161
290616000,290636581
290616000,290639156
290616000,290639159
290616000,290639967
290616000,290642693
290616000,290644260
290616000,290645040
290616000,290645168
290616000,290645511
290616000,290646221
290616000,290649590
290616000,290649618
290616000,290649858
290616000,290650470
290616000,290650720
290616000,290651015
290616000,290651021
290616000,290651038
290616000,290651159
290616000,290651161
290616000,290652343
290616000,290652631
290616000,290652639
290616000,290652641
290616000,290652643
290616000,290652644
290616000,290652722
290616000,290652823
290616000,290652977
290616000,290654388
290616000,290654447
290616000,290655628
290616000,290656387
290616000,290657237
290616000,290658490
290616000,290659634
290616000,290659921
290616000,290659939
290616000,290660103
290616000,290661652
290616000,290661696
290616000,290662055
290616000,290662884
290616000,290663157
290616000,290663259
290616000,290663972
290616000,290664779
290616000,290665369
290616000,290665483
290616000,290665849
290616000,290665971
290616000,290666246
290616000,290666401
290616000,290668534
290616000,290668568
290616000,290669406
290616000,290669663
290616000,290670588
290616000,290672646
290616000,290672792
290616000,290673688
290616000,290673833
290616000,290674375
290616000,290674617
290616000,290675276
290616000,290675616
290616000,290675685
290616000,290676702
290616000,290676980
290616000,290677182
290616000,290677384
290616000,290677409
290616000,290677455
290616000,290677497
290616000,290678155
290616000,290678161
290616000,290678164
290616877,290618615
290616877,290619041
290616877,290622568
290616877,290622638
290616877,290624581
290616877,290625060
290616877,290625652
290616877,290626319
290616877,290626339
290616877,290627505
290616877,290629599
290616877,290630765
290616877,290632223
290616877,290633898
290616877,290635946
290616877,290636161
290616877,290636581
290616877,290639156
290616877,290639159
290616877,290639967
290616877,290642693
290616877,290644260
290616877,290645040
290616877,290645168
290616877,290645511
290616877,290646221
290616877,290649590
290616877,290649618
290616877,290649858
290616877,290650470
290616877,290650720
290616877,290651015
290616877,290651021
290616877,290651038
290616877,290651159
290616877,290651161
290616877,290652343
290616877,290652631
290616877,290652639
290616877,290652641
290616877,290652643
290616877,290652644
290616877,290652722
290616877,290652823
290616877,290652977
290616877,290654388
290616877,290654447
290616877,290655628
290616877,290656387
290616877,290657237
290616877,290658490
290616877,290659634
290616877,290659921
290616877,290659939
290616877,290660103
290616877,290661652
290616877,290661696
290616877,290662055
290616877,290662884
290616877,290663157
290616877,290663259
290616877,290663972
290616877,290664779
290616877,290665369
290616877,290665483
290616877,290665849
290616877,290665971
290616877,290666246
290616877,290666401
290616877,290668534
290616877,290668568
290616877,290669406
290616877,290669663
290616877,290670588
290616877,290672646
290616877,290672792
290616877,290673688
290616877,290673833
290616877,290674375
290616877,290674617
290616877,290675276
290616877,290675616
290616877,290675685
290616877,290676702
290616877,290676980
290616877,290677182
290616877,290677384
290616877,290677409
290616877,290677455
290616877,290677497
290616877,290678155
290616877,290678161
290616877,290678164
