login_x,login_y
22782820,290663972
22782820,290664779
22782820,290665369
22782820,290665483
22782820,290665849
22782820,290665971
22782820,290666246
22782820,290666401
22782820,290668534
22782820,290668568
22782820,290669406
22782820,290669663
22782820,290670588
22782820,290672646
22782820,290673833
22782820,290674617
22782820,290675276
22782820,290675300
22782820,290675685
22782820,290676702
22782820,290676980
22782820,290677384
22782820,290677455
22782820,290677497
22782820,290678155
22782820,290678161
22782820,290678164
22806670,22888209
22806670,22894864
22806670,22894965
22806670,22938617
22806670,22959470
22806670,23229223
22806670,23283270
22806670,23342763
22806670,290420240
22806670,290455359
22806670,290464558
22806670,290465121
22806670,290469515
22806670,290475209
22806670,290491889
22806670,290499628
22806670,290500391
22806670,290502424
22806670,290504944
22806670,290504959
22806670,290508534
22806670,290516593
22806670,290521028
22806670,290527154
22806670,290532533
22806670,290533431
22806670,290538762
22806670,290541589
22806670,290560636
22806670,290561589
22806670,290566170
22806670,290566631
22806670,290568509
22806670,290569408
22806670,290573229
22806670,290578703
22806670,290580372
22806670,290581909
22806670,290582110
22806670,290585409
22806670,290586217
22806670,290588648
22806670,290590761
22806670,290591234
22806670,290592531
22806670,290592554
22806670,290592956
22806670,290594716
22806670,290597067
22806670,290603503
22806670,290608714
22806670,290610139
22806670,290610307
22806670,290612465
22806670,290612577
22806670,290613663
22806670,290613940
22806670,290613949
22806670,290615213
22806670,290615316
22806670,290616000
22806670,290616877
22806670,290618615
22806670,290619041
22806670,290620487
22806670,290622568
22806670,290622638
22806670,290624581
22806670,290625060
22806670,290625652
22806670,290626319
22806670,290626339
22806670,290626748
22806670,290627505
22806670,290629599
22806670,290630667
22806670,290630693
22806670,290630765
22806670,290632223
22806670,290633898
22806670,290635946
22806670,290636161
22806670,290636581
22806670,290639156
22806670,290639159
22806670,290639967
22806670,290642693
22806670,290644260
22806670,290645040
22806670,290645168
22806670,290645511
22806670,290646221
22806670,290649590
22806670,290649618
22806670,290649858
22806670,290650470
22806670,290650720
22806670,290651015
22806670,290651021
22806670,290651038
22806670,290651159
22806670,290652343
22806670,290652631
22806670,290652639
22806670,290652643
22806670,290652644
22806670,290652823
22806670,290652977
22806670,290654388
22806670,290654447
22806670,290655628
22806670,290656387
22806670,290657237
22806670,290658490
22806670,290659921
22806670,290659939
22806670,290660103
22806670,290661652
22806670,290661696
22806670,290662055
22806670,290663157
22806670,290663259
22806670,290663972
22806670,290664779
22806670,290665369
22806670,290665483
22806670,290665849
22806670,290666246
22806670,290666401
22806670,290668568
22806670,290669406
22806670,290669663
22806670,290670256
22806670,290670588
22806670,290672646
22806670,290673688
22806670,290673833
22806670,290674617
22806670,290675276
22806670,290675685
22806670,290676702
22806670,290676980
22806670,290677182
22806670,290677384
22806670,290677455
22806670,290677497
22806670,290677507
22806670,290678155
22806670,290678161
22806670,290678164
22832788,23229223
22832788,23342763
22832788,290191028
22832788,290420701
22832788,290491889
22832788,290533431
22832788,290581909
22832788,290584505
22832788,290635108
22832788,290639156
22832788,290639159
22832788,290645511
22832788,290646066
22832788,290651159
22832788,290651161
22832788,290652015
22832788,290652631
22832788,290652643
22832788,290652685
22832788,290652722
22832788,290664562
22832788,290665971
22832788,290668534
22832788,290669611
22832788,290672747
22832788,290672792
22832788,290673688
22832788,290675616
22832788,290677507
22852526,22888209
22852526,22894864
22852526,22894965
22852526,22938617
22852526,22959470
22852526,23079840
22852526,23121797
22852526,23229223
22852526,23248286
22852526,23283270
22852526,23303573
22852526,23342763
22852526,290415539
22852526,290420240
22852526,290455359
22852526,290464558
22852526,290465121
22852526,290469515
22852526,290475209
22852526,290491889
22852526,290499628
22852526,290500391
22852526,290502424
22852526,290504944
22852526,290504959
22852526,290508534
22852526,290516593
22852526,290521028
22852526,290527154
22852526,290532533
22852526,290533431
22852526,290538762
22852526,290541589
22852526,290560636
22852526,290561589
22852526,290566170
22852526,290566631
22852526,290568509
22852526,290569408
22852526,290573229
22852526,290578703
22852526,290580372
22852526,290581909
22852526,290582110
22852526,290585409
22852526,290586217
22852526,290588648
22852526,290590761
22852526,290591234
22852526,290591284
22852526,290592531
22852526,290592554
22852526,290592956
22852526,290594716
22852526,290597067
22852526,290603503
22852526,290608714
22852526,290609954
22852526,290610139
22852526,290610307
22852526,290611515
22852526,290612465
22852526,290612577
22852526,290613663
22852526,290613940
22852526,290613949
22852526,290615213
22852526,290615316
22852526,290616000
22852526,290616877
22852526,290618615
22852526,290619041
22852526,290622568
22852526,290622638
22852526,290624581
22852526,290625060
22852526,290626319
22852526,290626339
22852526,290627505
22852526,290629599
22852526,290630667
22852526,290630693
22852526,290630765
22852526,290632223
22852526,290633898
22852526,290635946
22852526,290636161
22852526,290636581
22852526,290639156
22852526,290639967
22852526,290642693
22852526,290644260
22852526,290645040
22852526,290645168
22852526,290645511
22852526,290646221
22852526,290649590
22852526,290649618
22852526,290649858
22852526,290650470
22852526,290650720
22852526,290651015
22852526,290651021
22852526,290651038
22852526,290651159
22852526,290652343
22852526,290652631
22852526,290652641
22852526,290652643
22852526,290652644
22852526,290652823
22852526,290652977
22852526,290654388
22852526,290654447
22852526,290655628
22852526,290656387
22852526,290657237
22852526,290658490
22852526,290659634
22852526,290659921
22852526,290659939
22852526,290660103
22852526,290661652
22852526,290661696
22852526,290662055
22852526,290663157
22852526,290663259
22852526,290663972
22852526,290664779
22852526,290665369
22852526,290665483
22852526,290665849
22852526,290665971
22852526,290666246
22852526,290666401
22852526,290668568
22852526,290669406
22852526,290669663
22852526,290670256
22852526,290670588
22852526,290672646
22852526,290672792
22852526,290673688
22852526,290673833
22852526,290674617
22852526,290675276
22852526,290675685
22852526,290676702
22852526,290676980
22852526,290677182
22852526,290677384
22852526,290677455
22852526,290677497
22852526,290677507
22852526,290678155
22852526,290678161
22852526,290678164
22855768,23023397
22855768,23052864
22855768,23079840
22855768,23121797
22855768,23216358
22855768,23241237
22855768,23342763
22855768,290420240
22855768,290420701
22855768,290464558
22855768,290465121
22855768,290491889
22855768,290499628
22855768,290500391
22855768,290502424
22855768,290504944
22855768,290504959
22855768,290508534
22855768,290516593
22855768,290521028
22855768,290527154
22855768,290532316
22855768,290538762
22855768,290541589
22855768,290560636
22855768,290561589
22855768,290563180
22855768,290566170
22855768,290566631
22855768,290568509
22855768,290569408
22855768,290573229
22855768,290578703
22855768,290580372
22855768,290582110
22855768,290585409
22855768,290586217
22855768,290588648
22855768,290590761
22855768,290591234
22855768,290591284
22855768,290592554
22855768,290592577
22855768,290594716
22855768,290603503
22855768,290608714
22855768,290610139
22855768,290610307
22855768,290612465
22855768,290612577
22855768,290613663
22855768,290613940
22855768,290613949
22855768,290615213
22855768,290615316
22855768,290616000
22855768,290616877
22855768,290618615
22855768,290619041
22855768,290622568
22855768,290622638
22855768,290624581
22855768,290625652
22855768,290626319
22855768,290626339
22855768,290627505
22855768,290629599
22855768,290630667
22855768,290630693
22855768,290630765
22855768,290632223
22855768,290633898
22855768,290635946
22855768,290636161
22855768,290636581
22855768,290639156
22855768,290639159
22855768,290642693
22855768,290644260
22855768,290645040
22855768,290645168
22855768,290645511
22855768,290646221
22855768,290649590
22855768,290649618
22855768,290649858
22855768,290650470
22855768,290650720
22855768,290651015
22855768,290651021
22855768,290651038
22855768,290651159
22855768,290651161
22855768,290652343
22855768,290652631
22855768,290652639
22855768,290652641
22855768,290652643
22855768,290652644
22855768,290652722
22855768,290652823
22855768,290654388
22855768,290654447
22855768,290655628
22855768,290656387
22855768,290657237
22855768,290658490
22855768,290659921
22855768,290659939
22855768,290660103
22855768,290661652
22855768,290661696
22855768,290662055
22855768,290663157
22855768,290663259
22855768,290663972
22855768,290664779
22855768,290665369
22855768,290665483
22855768,290665849
22855768,290665971
22855768,290666246
22855768,290666401
22855768,290668534
22855768,290668568
22855768,290669406
22855768,290669663
22855768,290670588
22855768,290672646
22855768,290672792
22855768,290673688
22855768,290673833
22855768,290674617
22855768,290675276
22855768,290675616
22855768,290675685
22855768,290676702
22855768,290676980
22855768,290677182
22855768,290677384
22855768,290677409
22855768,290677455
22855768,290677497
22855768,290677507
22855768,290678155
22855768,290678161
22855768,290678164
22872638,22888209
22872638,22894864
22872638,22894965
22872638,22938617
22872638,22959470
22872638,23079840
22872638,23121797
22872638,23229223
22872638,23241237
22872638,23283270
22872638,23342763
22872638,290415539
22872638,290420240
22872638,290455359
22872638,290464558
22872638,290465121
22872638,290469515
22872638,290475209
22872638,290491889
22872638,290499628
22872638,290500391
22872638,290502424
22872638,290504944
22872638,290504959
22872638,290508534
22872638,290516593
22872638,290521028
22872638,290527154
22872638,290533431
22872638,290538762
22872638,290541589
22872638,290560636
22872638,290561589
22872638,290566170
22872638,290566631
22872638,290568509
22872638,290569408
22872638,290573229
22872638,290578703
22872638,290580372
22872638,290581909
22872638,290582110
22872638,290585409
22872638,290586217
22872638,290588648
22872638,290590761
22872638,290591234
22872638,290592531
22872638,290592554
22872638,290592956
22872638,290594716
22872638,290597067
22872638,290603503
22872638,290608714
22872638,290609954
22872638,290610139
22872638,290610307
22872638,290611515
22872638,290612465
22872638,290612577
22872638,290613663
22872638,290613940
22872638,290613949
22872638,290615213
22872638,290615316
22872638,290616000
22872638,290616877
22872638,290619041
22872638,290622568
22872638,290622638
22872638,290624581
22872638,290625060
22872638,290625652
22872638,290626319
22872638,290626339
22872638,290627505
22872638,290629599
22872638,290630667
22872638,290630693
22872638,290630765
22872638,290632223
22872638,290633898
22872638,290635946
22872638,290636161
22872638,290636581
22872638,290639156
22872638,290639159
22872638,290639967
22872638,290642693
22872638,290644260
22872638,290645040
22872638,290645168
22872638,290645511
22872638,290646221
22872638,290649590
22872638,290649618
22872638,290649858
22872638,290650470
22872638,290650720
22872638,290651015
22872638,290651021
22872638,290651038
22872638,290651159
22872638,290652343
22872638,290652631
22872638,290652643
22872638,290652823
22872638,290652977
22872638,290654388
22872638,290654447
22872638,290655628
22872638,290656387
22872638,290657237
22872638,290658490
22872638,290659634
22872638,290659921
22872638,290659939
22872638,290660103
22872638,290661652
22872638,290661696
22872638,290662055
22872638,290663157
22872638,290663259
